stage,step,total,pde,bc_sides,free_top,free_bot,load,energy,impact_invariance,impact_contact,friction_coulomb,friction_stick,interface_u,data
adam,1741,0.4420877993106842,0.0021364171989262104,0.003602523822337389,0.04349110275506973,0.03784370794892311,0.058395866304636,-0.0018258154159411788,0.0,0.0,0.0,0.0,9.236688492819667e-05,0.0
adam,1742,0.44201433658599854,0.002134018111974001,0.0036011876072734594,0.04348089545965195,0.037837885320186615,0.058398451656103134,-0.001825499814003706,0.0,0.0,0.0,0.0,9.235883771907538e-05,0.0
adam,1743,0.44194158911705017,0.00213197385892272,0.003599882824346423,0.043473295867443085,0.03783604875206947,0.058399830013513565,-0.0018252000445500016,0.0,0.0,0.0,0.0,9.232207230525091e-05,0.0
adam,1744,0.4418692886829376,0.0021294786129146814,0.003598567331209779,0.04346725344657898,0.03783344104886055,0.05840058624744415,-0.001824894337914884,0.0,0.0,0.0,0.0,9.234076424036175e-05,0.0
adam,1745,0.4417988359928131,0.0021280075889080763,0.003597177565097809,0.04346722736954689,0.03783538192510605,0.05839838460087776,-0.0018245478859171271,0.0,0.0,0.0,0.0,9.228771523339674e-05,0.0
adam,1746,0.44172799587249756,0.0021256166510283947,0.0035957845393568277,0.043463077396154404,0.03783159330487251,0.05839822068810463,-0.001824233098886907,0.0,0.0,0.0,0.0,9.231449803337455e-05,0.0
adam,1747,0.4416576325893402,0.0021243374794721603,0.003594354260712862,0.04345870018005371,0.037827018648386,0.05839785560965538,-0.001823904225602746,0.0,0.0,0.0,0.0,9.223753295373172e-05,0.0
adam,1748,0.4415876269340515,0.00212184339761734,0.0035929291043430567,0.04345196858048439,0.03782133013010025,0.05839855968952179,-0.001823563827201724,0.0,0.0,0.0,0.0,9.227350528817624e-05,0.0
adam,1749,0.4415168762207031,0.0021205260418355465,0.0035914485342800617,0.04344755411148071,0.03781648725271225,0.058397963643074036,-0.0018231949070468545,0.0,0.0,0.0,0.0,9.220353967975825e-05,0.0
adam,1750,0.44144728779792786,0.00211848272010684,0.003589953761547804,0.043441012501716614,0.037807397544384,0.05839841067790985,-0.001822835416533053,0.0,0.0,0.0,0.0,9.220752690453082e-05,0.0
adam,1751,0.44137734174728394,0.0021173288114368916,0.0035884252283722162,0.04344039410352707,0.03780625760555267,0.0583958625793457,-0.0018224426312372088,0.0,0.0,0.0,0.0,9.213919111061841e-05,0.0
adam,1752,0.44130775332450867,0.0021149569656699896,0.003587067825719714,0.04342569783329964,0.037790678441524506,0.058400772511959076,-0.0018221434438601136,0.0,0.0,0.0,0.0,9.213580779032782e-05,0.0
adam,1753,0.4412379860877991,0.0021133720874786377,0.0035856887698173523,0.04342150688171387,0.037791553884744644,0.0584004744887352,-0.001821795362047851,0.0,0.0,0.0,0.0,9.207681432599202e-05,0.0
adam,1754,0.44116896390914917,0.002110646106302738,0.0035843434743583202,0.04341679438948631,0.03778965026140213,0.058400657027959824,-0.0018214668380096555,0.0,0.0,0.0,0.0,9.213427256327122e-05,0.0
adam,1755,0.4411000907421112,0.0021092137321829796,0.0035829893313348293,0.043412283062934875,0.037783462554216385,0.058400824666023254,-0.0018211451824754477,0.0,0.0,0.0,0.0,9.207263792632148e-05,0.0
adam,1756,0.44103243947029114,0.002107003005221486,0.003581617958843708,0.0434124693274498,0.03778614103794098,0.05839873105287552,-0.0018207950051873922,0.0,0.0,0.0,0.0,9.209875133819878e-05,0.0
adam,1757,0.44096389412879944,0.002106091007590294,0.00358020281419158,0.04340894892811775,0.037777673453092575,0.05839826166629791,-0.001820467528887093,0.0,0.0,0.0,0.0,9.199992928188294e-05,0.0
adam,1758,0.44089603424072266,0.0021036923862993717,0.0035788146778941154,0.04340333864092827,0.03776996210217476,0.05839872360229492,-0.0018201465718448162,0.0,0.0,0.0,0.0,9.20396123547107e-05,0.0
adam,1759,0.4408285617828369,0.002102102153003216,0.003577368799597025,0.04340284317731857,0.03776616230607033,0.05839647725224495,-0.001819770084694028,0.0,0.0,0.0,0.0,9.20238671824336e-05,0.0
adam,1760,0.44076094031333923,0.0021004590671509504,0.003575915703549981,0.043400269001722336,0.03775491192936897,0.0583953782916069,-0.0018193954601883888,0.0,0.0,0.0,0.0,9.201581997331232e-05,0.0
adam,1761,0.44069400429725647,0.0020991347264498472,0.0035744705237448215,0.043399836868047714,0.03774985298514366,0.05839316174387932,-0.0018190101254731417,0.0,0.0,0.0,0.0,9.197749750455841e-05,0.0
adam,1762,0.44062569737434387,0.0020971919875591993,0.003573051420971751,0.043393004685640335,0.03774325177073479,0.058394186198711395,-0.001818657387048006,0.0,0.0,0.0,0.0,9.196089376928285e-05,0.0
adam,1763,0.4405582845211029,0.002094737719744444,0.0035716621205210686,0.043384235352277756,0.037734340876340866,0.05839637666940689,-0.001818333868868649,0.0,0.0,0.0,0.0,9.1988877102267e-05,0.0
adam,1764,0.44049185514450073,0.0020939214155077934,0.00357025396078825,0.04338151961565018,0.03773157671093941,0.05839558318257332,-0.0018179863691329956,0.0,0.0,0.0,0.0,9.187760588247329e-05,0.0
adam,1765,0.4404269754886627,0.0020911754108965397,0.0035688818898051977,0.043377939611673355,0.037729352712631226,0.05839527025818825,-0.0018176318844780326,0.0,0.0,0.0,0.0,9.195705933962017e-05,0.0
adam,1766,0.4403604567050934,0.0020906312856823206,0.003567527048289776,0.04337376728653908,0.03772171214222908,0.05839516967535019,-0.0018173045245930552,0.0,0.0,0.0,0.0,9.182161011267453e-05,0.0
adam,1767,0.4402932822704315,0.002087823348119855,0.003566207131370902,0.043368641287088394,0.037715598940849304,0.058395493775606155,-0.0018169824033975601,0.0,0.0,0.0,0.0,9.190168930217624e-05,0.0
adam,1768,0.44022732973098755,0.0020863725803792477,0.0035648373886942863,0.043369609862565994,0.03771401569247246,0.05839269235730171,-0.001816633972339332,0.0,0.0,0.0,0.0,9.187743853544816e-05,0.0
adam,1769,0.44016462564468384,0.0020858491770923138,0.0035634739324450493,0.0433691032230854,0.037707723677158356,0.05839058384299278,-0.001816299045458436,0.0,0.0,0.0,0.0,9.177427273243666e-05,0.0
adam,1770,0.4400990605354309,0.0020829481072723866,0.003562171244993806,0.043365005403757095,0.03770029544830322,0.05839027464389801,-0.0018159615574404597,0.0,0.0,0.0,0.0,9.188026160700247e-05,0.0
adam,1771,0.44003403186798096,0.0020816545002162457,0.0035608417820185423,0.04336767643690109,0.037699855864048004,0.05838652327656746,-0.0018155802972614765,0.0,0.0,0.0,0.0,9.185245289700106e-05,0.0
adam,1772,0.439969539642334,0.0020806139800697565,0.00355949136428535,0.04336485266685486,0.03769221901893616,0.05838603526353836,-0.0018152266275137663,0.0,0.0,0.0,0.0,9.177652100333944e-05,0.0
adam,1773,0.4399045407772064,0.002078054239973426,0.003558217315003276,0.04335867241024971,0.03768697753548622,0.05838701128959656,-0.0018148876260966063,0.0,0.0,0.0,0.0,9.182830399367958e-05,0.0
adam,1774,0.43983960151672363,0.002076540607959032,0.003556874580681324,0.0433545745909214,0.037679992616176605,0.058386921882629395,-0.0018145341891795397,0.0,0.0,0.0,0.0,9.179305197903886e-05,0.0
adam,1775,0.43977561593055725,0.002075250493362546,0.00355556164868176,0.04335155710577965,0.03767463564872742,0.05838640034198761,-0.001814214512705803,0.0,0.0,0.0,0.0,9.173933358397335e-05,0.0
adam,1776,0.4397118091583252,0.002073365030810237,0.003554269205778837,0.04334777966141701,0.03766782954335213,0.0583861768245697,-0.001813913811929524,0.0,0.0,0.0,0.0,9.174601291306317e-05,0.0
adam,1777,0.4396483600139618,0.0020720711909234524,0.003552911803126335,0.043346256017684937,0.03765955939888954,0.05838471278548241,-0.0018135840073227882,0.0,0.0,0.0,0.0,9.171374404104427e-05,0.0
adam,1778,0.43958476185798645,0.002070177812129259,0.0035515641793608665,0.043344080448150635,0.03765483945608139,0.058383483439683914,-0.0018132644472643733,0.0,0.0,0.0,0.0,9.173011494567618e-05,0.0
adam,1779,0.43952298164367676,0.0020683989860117435,0.003550207009539008,0.04333918169140816,0.037644777446985245,0.05838356539607048,-0.0018129642121493816,0.0,0.0,0.0,0.0,9.173824219033122e-05,0.0
adam,1780,0.43945881724357605,0.0020673589315265417,0.0035488312132656574,0.04333784431219101,0.03763723000884056,0.05838179588317871,-0.0018126355716958642,0.0,0.0,0.0,0.0,9.168096585199237e-05,0.0
adam,1781,0.4393966794013977,0.0020655174739658833,0.0035474745091050863,0.0433378629386425,0.03763767331838608,0.05837933346629143,-0.0018122923793271184,0.0,0.0,0.0,0.0,9.170056000584736e-05,0.0
adam,1782,0.4393327832221985,0.0020641316659748554,0.00354614295065403,0.04333456978201866,0.03762945532798767,0.05837917700409889,-0.001811998663470149,0.0,0.0,0.0,0.0,9.165777737507597e-05,0.0
adam,1783,0.43926820158958435,0.002062048763036728,0.0035448181442916393,0.043331876397132874,0.037626054137945175,0.058378688991069794,-0.0018116850405931473,0.0,0.0,0.0,0.0,9.167565440293401e-05,0.0
adam,1784,0.439205527305603,0.002060523023828864,0.0035434532910585403,0.043330270797014236,0.03762179613113403,0.058377768844366074,-0.0018113611731678247,0.0,0.0,0.0,0.0,9.165098163066432e-05,0.0
adam,1785,0.43914276361465454,0.0020596699323505163,0.0035420903004705906,0.0433252714574337,0.03761006519198418,0.05837848782539368,-0.001811069785617292,0.0,0.0,0.0,0.0,9.155671432381496e-05,0.0
adam,1786,0.4390796720981598,0.002057598903775215,0.0035407498944550753,0.043320175260305405,0.037602998316287994,0.05837900936603546,-0.001810770365409553,0.0,0.0,0.0,0.0,9.157566091744229e-05,0.0
adam,1787,0.43901732563972473,0.0020561949349939823,0.0035393396392464638,0.043318767100572586,0.03759760037064552,0.058377545326948166,-0.001810434740036726,0.0,0.0,0.0,0.0,9.155108273262158e-05,0.0
adam,1788,0.43895506858825684,0.002054487122222781,0.003537911456078291,0.04331445321440697,0.03758488968014717,0.05837744101881981,-0.0018101211171597242,0.0,0.0,0.0,0.0,9.155857696896419e-05,0.0
adam,1789,0.4388926923274994,0.0020529732573777437,0.00353653309866786,0.04331125319004059,0.03757859021425247,0.058376677334308624,-0.0018098211148753762,0.0,0.0,0.0,0.0,9.153946302831173e-05,0.0
adam,1790,0.4388299584388733,0.002051815390586853,0.003535053227096796,0.04331266134977341,0.03757613152265549,0.05837368592619896,-0.0018094765255227685,0.0,0.0,0.0,0.0,9.150119876721874e-05,0.0
adam,1791,0.43876874446868896,0.002049808856099844,0.0035335763823240995,0.04331088066101074,0.03757316991686821,0.058372076600790024,-0.0018091298406943679,0.0,0.0,0.0,0.0,9.153849532594904e-05,0.0
adam,1792,0.4387061893939972,0.002048357157036662,0.0035322229377925396,0.04330602288246155,0.03756457567214966,0.05837244912981987,-0.0018088361248373985,0.0,0.0,0.0,0.0,9.150280675385147e-05,0.0
adam,1793,0.43864426016807556,0.002046124543994665,0.0035308105871081352,0.0432979054749012,0.037548232823610306,0.058374594897031784,-0.0018085363553836942,0.0,0.0,0.0,0.0,9.154345752904192e-05,0.0
adam,1794,0.4385826289653778,0.002045817207545042,0.0035294233821332455,0.04329785704612732,0.03754722699522972,0.05837257206439972,-0.0018082133028656244,0.0,0.0,0.0,0.0,9.140753536485136e-05,0.0
adam,1795,0.4385216534137726,0.002042985986918211,0.003528109285980463,0.043290842324495316,0.03754018247127533,0.058374010026454926,-0.001807917607948184,0.0,0.0,0.0,0.0,9.149867400992662e-05,0.0
adam,1796,0.43845951557159424,0.0020424469839781523,0.003526786807924509,0.043284617364406586,0.03753076493740082,0.05837489292025566,-0.001807619584724307,0.0,0.0,0.0,0.0,9.136970766121522e-05,0.0
adam,1797,0.43839913606643677,0.002040720544755459,0.0035254242829978466,0.04328169301152229,0.037527237087488174,0.058374132961034775,-0.0018072840757668018,0.0,0.0,0.0,0.0,9.137133747572079e-05,0.0
adam,1798,0.4383401572704315,0.002038653939962387,0.0035240696743130684,0.04328048601746559,0.03752804920077324,0.058372464030981064,-0.0018069318030029535,0.0,0.0,0.0,0.0,9.141252667177469e-05,0.0
adam,1799,0.4382801055908203,0.002038138685747981,0.0035227208863943815,0.04327956214547157,0.03752491995692253,0.05837053805589676,-0.0018065868644043803,0.0,0.0,0.0,0.0,9.130792022915557e-05,0.0
adam,1800,0.4382201135158539,0.0020359926857054234,0.0035213513765484095,0.04327700287103653,0.03751770406961441,0.05836956948041916,-0.001806225860491395,0.0,0.0,0.0,0.0,9.136373410001397e-05,0.0
adam,1801,0.4381602704524994,0.0020343277137726545,0.0035200135316699743,0.04327816143631935,0.03751897066831589,0.058366596698760986,-0.0018058507703244686,0.0,0.0,0.0,0.0,9.137712186202407e-05,0.0
adam,1802,0.43809953331947327,0.0020333172287791967,0.0035186875611543655,0.04327573627233505,0.03751259297132492,0.058365099132061005,-0.001805557287298143,0.0,0.0,0.0,0.0,9.132365084951743e-05,0.0
adam,1803,0.438038170337677,0.0020310739055275917,0.0035173981450498104,0.04326702654361725,0.03749984875321388,0.058366741985082626,-0.0018052803352475166,0.0,0.0,0.0,0.0,9.136860171565786e-05,0.0
adam,1804,0.43797725439071655,0.002029862254858017,0.0035160656552761793,0.04326140880584717,0.03748849406838417,0.05836709961295128,-0.0018049859208986163,0.0,0.0,0.0,0.0,9.132282866630703e-05,0.0
adam,1805,0.43791666626930237,0.0020287560764700174,0.003514715237542987,0.043258629739284515,0.03748409077525139,0.058366063982248306,-0.0018046811455860734,0.0,0.0,0.0,0.0,9.126800432568416e-05,0.0
adam,1806,0.4378577172756195,0.00202659098431468,0.0035133850760757923,0.04325152933597565,0.037477534264326096,0.05836709216237068,-0.0018043856834992766,0.0,0.0,0.0,0.0,9.13052135729231e-05,0.0
adam,1807,0.4377971887588501,0.002025296911597252,0.0035120267421007156,0.04324454814195633,0.03746767342090607,0.05836818367242813,-0.0018040791619569063,0.0,0.0,0.0,0.0,9.125654469244182e-05,0.0
adam,1808,0.4377377927303314,0.002023958833888173,0.003510667011141777,0.04324304684996605,0.03746684268116951,0.05836666747927666,-0.0018037520349025726,0.0,0.0,0.0,0.0,9.122557094087824e-05,0.0
adam,1809,0.4376775920391083,0.0020226105116307735,0.0035092502366751432,0.04324188083410263,0.03746391832828522,0.05836508423089981,-0.00180341477971524,0.0,0.0,0.0,0.0,9.119826427195221e-05,0.0
adam,1810,0.4376194477081299,0.0020214258693158627,0.0035078111104667187,0.04324138164520264,0.03746333345770836,0.058363065123558044,-0.0018030554056167603,0.0,0.0,0.0,0.0,9.116160799749196e-05,0.0
adam,1811,0.4375600814819336,0.002019209321588278,0.0035064362455159426,0.04323954880237579,0.03746532276272774,0.058361511677503586,-0.0018026886973530054,0.0,0.0,0.0,0.0,9.121345647145063e-05,0.0
adam,1812,0.4374960958957672,0.0020181452855467796,0.0035050432197749615,0.043236326426267624,0.03745454549789429,0.05836081877350807,-0.0018023512093350291,0.0,0.0,0.0,0.0,9.115324064623564e-05,0.0
adam,1813,0.43743419647216797,0.0020167664624750614,0.003503649029880762,0.04323335736989975,0.03744260594248772,0.05836007371544838,-0.0018020099960267544,0.0,0.0,0.0,0.0,9.113457053899765e-05,0.0
adam,1814,0.43737220764160156,0.0020151115022599697,0.0035023035015910864,0.04323218762874603,0.03743794560432434,0.05835830420255661,-0.001801669946871698,0.0,0.0,0.0,0.0,9.1138957941439e-05,0.0
adam,1815,0.4373110234737396,0.002013583667576313,0.0035009460989385843,0.043227966874837875,0.03742840141057968,0.05835815519094467,-0.0018013415392488241,0.0,0.0,0.0,0.0,9.112486441154033e-05,0.0
adam,1816,0.437250018119812,0.0020116118248552084,0.003499548649415374,0.04322454705834389,0.037419840693473816,0.05835769325494766,-0.0018009879859164357,0.0,0.0,0.0,0.0,9.11568567971699e-05,0.0
adam,1817,0.4371894299983978,0.002010756405070424,0.0034981470089405775,0.04322531074285507,0.03742041811347008,0.05835501477122307,-0.001800621161237359,0.0,0.0,0.0,0.0,9.108443919103593e-05,0.0
adam,1818,0.43712908029556274,0.0020089554600417614,0.0034968077670782804,0.04321954399347305,0.03741638362407684,0.05835540220141411,-0.001800311147235334,0.0,0.0,0.0,0.0,9.108225640375167e-05,0.0
adam,1819,0.4370688498020172,0.0020077424123883247,0.003495353041216731,0.04321419820189476,0.037409376353025436,0.05835544317960739,-0.001799975405447185,0.0,0.0,0.0,0.0,9.103367483476177e-05,0.0
adam,1820,0.43700963258743286,0.0020055356435477734,0.0034939111210405827,0.04320942610502243,0.037410225719213486,0.05835502967238426,-0.001799625693820417,0.0,0.0,0.0,0.0,9.107577352551743e-05,0.0
adam,1821,0.4369508624076843,0.002004539594054222,0.0034924836363643408,0.04320380091667175,0.03740989789366722,0.05835498124361038,-0.0017992864595726132,0.0,0.0,0.0,0.0,9.099676390178502e-05,0.0
adam,1822,0.4368892312049866,0.0020026438869535923,0.0034911122638732195,0.04319870099425316,0.03740164265036583,0.05835521221160889,-0.001798979239538312,0.0,0.0,0.0,0.0,9.10105518414639e-05,0.0
adam,1823,0.43682873249053955,0.0020023565739393234,0.003489706665277481,0.043198954313993454,0.037394531071186066,0.05835290625691414,-0.001798646175302565,0.0,0.0,0.0,0.0,9.089472587220371e-05,0.0
adam,1824,0.43676844239234924,0.0020000338554382324,0.0034884025808423758,0.04319831728935242,0.037392497062683105,0.05835102126002312,-0.0017983079887926579,0.0,0.0,0.0,0.0,9.096594294533134e-05,0.0
adam,1825,0.43670907616615295,0.0019993579480797052,0.003487061709165573,0.04319848492741585,0.03738866746425629,0.058348484337329865,-0.0017979374388232827,0.0,0.0,0.0,0.0,9.088893420994282e-05,0.0
adam,1826,0.4366491734981537,0.0019971635192632675,0.0034857771825045347,0.04319150745868683,0.03737768158316612,0.05834940820932388,-0.001797610311768949,0.0,0.0,0.0,0.0,9.093741391552612e-05,0.0
adam,1827,0.4365907907485962,0.0019959716591984034,0.003484486835077405,0.04318979009985924,0.037374261766672134,0.05834759771823883,-0.0017972817877307534,0.0,0.0,0.0,0.0,9.090654202736914e-05,0.0
adam,1828,0.43653246760368347,0.0019951541908085346,0.0034831780940294266,0.043190911412239075,0.03737611323595047,0.05834421142935753,-0.001796928932890296,0.0,0.0,0.0,0.0,9.084566409001127e-05,0.0
adam,1829,0.4364747405052185,0.001992856152355671,0.0034819156862795353,0.04318295419216156,0.03736848384141922,0.058345209807157516,-0.0017966103041544557,0.0,0.0,0.0,0.0,9.090497042052448e-05,0.0
adam,1830,0.43641677498817444,0.0019921695347875357,0.0034806153271347284,0.04317815229296684,0.03736285865306854,0.05834455043077469,-0.0017962881829589605,0.0,0.0,0.0,0.0,9.081814641831443e-05,0.0
adam,1831,0.43635833263397217,0.001989923184737563,0.003479324048385024,0.04317589849233627,0.03736576437950134,0.05834268033504486,-0.0017959524411708117,0.0,0.0,0.0,0.0,9.087995567824692e-05,0.0
adam,1832,0.4362993836402893,0.0019888279493898153,0.003477951046079397,0.04317203909158707,0.03736438974738121,0.05834169685840607,-0.001795611809939146,0.0,0.0,0.0,0.0,9.082412725547329e-05,0.0
adam,1833,0.4362415075302124,0.0019878451712429523,0.003476531244814396,0.04316406697034836,0.03735148534178734,0.05834278091788292,-0.001795289572328329,0.0,0.0,0.0,0.0,9.076281276065856e-05,0.0
adam,1834,0.4361833930015564,0.001986100571230054,0.003475133329629898,0.04316161945462227,0.03734571114182472,0.05834118649363518,-0.0017949591856449842,0.0,0.0,0.0,0.0,9.079188021132722e-05,0.0
adam,1835,0.4361251890659332,0.0019852693658322096,0.0034737177193164825,0.04316394031047821,0.03734518215060234,0.058337192982435226,-0.0017946090083569288,0.0,0.0,0.0,0.0,9.074592526303604e-05,0.0
adam,1836,0.4360671043395996,0.0019834015984088182,0.0034723100252449512,0.04315713420510292,0.03733452036976814,0.058337580412626266,-0.0017942774575203657,0.0,0.0,0.0,0.0,9.077597496798262e-05,0.0
adam,1837,0.43600964546203613,0.0019820870365947485,0.0034709370229393244,0.04314832389354706,0.03732313588261604,0.05833892896771431,-0.0017939620884135365,0.0,0.0,0.0,0.0,9.074298577615991e-05,0.0
adam,1838,0.4359520375728607,0.0019810122903436422,0.003469559596851468,0.04314761981368065,0.037323638796806335,0.05833635851740837,-0.0017936263466253877,0.0,0.0,0.0,0.0,9.070427040569484e-05,0.0
adam,1839,0.43589383363723755,0.0019794227555394173,0.0034681609831750393,0.043149013072252274,0.037325240671634674,0.058332912623882294,-0.0017932893242686987,0.0,0.0,0.0,0.0,9.07222056412138e-05,0.0
adam,1840,0.43583768606185913,0.001978270709514618,0.003466756083071232,0.04314527288079262,0.03731817752122879,0.05833201855421066,-0.0017929744208231568,0.0,0.0,0.0,0.0,9.069297811947763e-05,0.0
adam,1841,0.43578091263771057,0.001976111438125372,0.003465369576588273,0.043137326836586,0.0373087041079998,0.05833305045962334,-0.0017926585860550404,0.0,0.0,0.0,0.0,9.074571426026523e-05,0.0
adam,1842,0.4357229173183441,0.001975657884031534,0.0034639122895896435,0.04314155504107475,0.03731579706072807,0.058327991515398026,-0.0017922591650858521,0.0,0.0,0.0,0.0,9.065825724974275e-05,0.0
adam,1843,0.4356650114059448,0.001973602455109358,0.0034624775871634483,0.04313744604587555,0.03731231391429901,0.05832699313759804,-0.001791865797713399,0.0,0.0,0.0,0.0,9.070759551832452e-05,0.0
adam,1844,0.4356088638305664,0.001973054138943553,0.003461018204689026,0.043129708617925644,0.03729834035038948,0.0583275631070137,-0.0017914638156071305,0.0,0.0,0.0,0.0,9.061904711415991e-05,0.0
adam,1845,0.43555164337158203,0.0019713358487933874,0.0034596258774399757,0.04312526062130928,0.037292398512363434,0.058326587080955505,-0.0017910735914483666,0.0,0.0,0.0,0.0,9.064303594641387e-05,0.0
adam,1846,0.4354954957962036,0.001970141427591443,0.0034581953659653664,0.043127045035362244,0.037291355431079865,0.058322686702013016,-0.001790685928426683,0.0,0.0,0.0,0.0,9.064123878488317e-05,0.0
adam,1847,0.4354395270347595,0.001969151897355914,0.003456760896369815,0.043124720454216,0.03728346899151802,0.05832080915570259,-0.0017903299303725362,0.0,0.0,0.0,0.0,9.061111632036045e-05,0.0
adam,1848,0.4353840947151184,0.0019669774919748306,0.003455402562394738,0.0431174710392952,0.03727521747350693,0.05832136422395706,-0.0017899982631206512,0.0,0.0,0.0,0.0,9.067323844647035e-05,0.0
adam,1849,0.4353289008140564,0.0019664629362523556,0.00345396576449275,0.04311617836356163,0.03727312013506889,0.05831907317042351,-0.001789615023881197,0.0,0.0,0.0,0.0,9.058935393113643e-05,0.0
adam,1850,0.4352729618549347,0.0019642841070890427,0.0034525750670582056,0.04311223328113556,0.03727082163095474,0.05831824615597725,-0.0017892596079036593,0.0,0.0,0.0,0.0,9.065165068022907e-05,0.0
adam,1851,0.43521761894226074,0.001963323447853327,0.003451174357905984,0.043108005076646805,0.03726642206311226,0.05831751972436905,-0.0017889168811962008,0.0,0.0,0.0,0.0,9.059801959665492e-05,0.0
adam,1852,0.43516016006469727,0.001961675938218832,0.003449761774390936,0.04311112314462662,0.037273187190294266,0.05831317976117134,-0.0017885157139971852,0.0,0.0,0.0,0.0,9.062306344276294e-05,0.0
adam,1853,0.4351043701171875,0.0019604102708399296,0.0034483408089727163,0.043110642582178116,0.037274397909641266,0.05831053480505943,-0.001788129797205329,0.0,0.0,0.0,0.0,9.060859883902594e-05,0.0
adam,1854,0.4350486695766449,0.0019595641642808914,0.0034468837548047304,0.043105315417051315,0.037266600877046585,0.05831008777022362,-0.0017877451609820127,0.0,0.0,0.0,0.0,9.054811380337924e-05,0.0
adam,1855,0.43499237298965454,0.001957891508936882,0.003445451147854328,0.04309726879000664,0.03725779801607132,0.058310817927122116,-0.0017873697215691209,0.0,0.0,0.0,0.0,9.055746340891346e-05,0.0
adam,1856,0.43493711948394775,0.001957208150997758,0.003443992231041193,0.043093059211969376,0.03725012019276619,0.05830978974699974,-0.0017869943985715508,0.0,0.0,0.0,0.0,9.048906940734014e-05,0.0
adam,1857,0.4348817467689514,0.001955535961315036,0.0034425060730427504,0.04309257119894028,0.037245310842990875,0.058307014405727386,-0.001786597422324121,0.0,0.0,0.0,0.0,9.05328561202623e-05,0.0
adam,1858,0.43482640385627747,0.001954429317265749,0.0034411242231726646,0.0430888757109642,0.037239350378513336,0.05830586701631546,-0.0017862548120319843,0.0,0.0,0.0,0.0,9.050323569681495e-05,0.0
adam,1859,0.4347709119319916,0.001952354796230793,0.0034397009294480085,0.04308544471859932,0.037232883274555206,0.058304715901613235,-0.0017858840292319655,0.0,0.0,0.0,0.0,9.057058923644945e-05,0.0
adam,1860,0.43471696972846985,0.0019520530477166176,0.0034383023157715797,0.0430837906897068,0.03722944110631943,0.0583028644323349,-0.0017855294281616807,0.0,0.0,0.0,0.0,9.046617924468592e-05,0.0
adam,1861,0.43466222286224365,0.0019499094923958182,0.003436917904764414,0.043081559240818024,0.037229593843221664,0.05830131843686104,-0.0017851598095148802,0.0,0.0,0.0,0.0,9.053107351064682e-05,0.0
adam,1862,0.43460655212402344,0.0019490940030664206,0.003435523947700858,0.043080028146505356,0.03722609579563141,0.05829961597919464,-0.0017847921699285507,0.0,0.0,0.0,0.0,9.04697590158321e-05,0.0
adam,1863,0.43455129861831665,0.0019467249512672424,0.0034341830760240555,0.04307587817311287,0.03722527623176575,0.05829915404319763,-0.0017844387330114841,0.0,0.0,0.0,0.0,9.054407564690337e-05,0.0
adam,1864,0.43449586629867554,0.0019460800103843212,0.003432763973250985,0.04307498037815094,0.03722452372312546,0.058297138661146164,-0.0017840424552559853,0.0,0.0,0.0,0.0,9.04637563508004e-05,0.0
adam,1865,0.43444207310676575,0.0019451978150755167,0.003431407269090414,0.04306930676102638,0.03721987456083298,0.058297451585531235,-0.0017836884362623096,0.0,0.0,0.0,0.0,9.03940454008989e-05,0.0
adam,1866,0.4343883693218231,0.0019432883709669113,0.0034300440456718206,0.04306482523679733,0.03721794858574867,0.058297187089920044,-0.0017833253368735313,0.0,0.0,0.0,0.0,9.042765304911882e-05,0.0
adam,1867,0.43433478474617004,0.0019427374936640263,0.003428615862503648,0.04306819662451744,0.03721987083554268,0.05829321965575218,-0.0017829108983278275,0.0,0.0,0.0,0.0,9.036040137289092e-05,0.0
adam,1868,0.4342808127403259,0.0019407322397455573,0.0034273210912942886,0.04306558147072792,0.037217941135168076,0.05829215049743652,-0.0017825658433139324,0.0,0.0,0.0,0.0,9.041171142598614e-05,0.0
adam,1869,0.43422719836235046,0.001939727459102869,0.0034259569365531206,0.04306201636791229,0.03720985725522041,0.058291349560022354,-0.0017822036752477288,0.0,0.0,0.0,0.0,9.03764448594302e-05,0.0
adam,1870,0.4341740310192108,0.0019387437496334314,0.003424575086683035,0.04306168481707573,0.03720749542117119,0.05828907713294029,-0.0017818197375163436,0.0,0.0,0.0,0.0,9.034421236719936e-05,0.0
adam,1871,0.434121310710907,0.0019371174275875092,0.0034232360776513815,0.043058671057224274,0.03720441833138466,0.05828816071152687,-0.0017814633902162313,0.0,0.0,0.0,0.0,9.036292613018304e-05,0.0
adam,1872,0.4340658485889435,0.001936166314408183,0.0034218619111925364,0.043056875467300415,0.03720288351178169,0.058286745101213455,-0.001781131373718381,0.0,0.0,0.0,0.0,9.030709770740941e-05,0.0
adam,1873,0.4340108036994934,0.001933856401592493,0.0034205173142254353,0.04305263236165047,0.037199705839157104,0.05828654021024704,-0.0017808066913858056,0.0,0.0,0.0,0.0,9.037774725584313e-05,0.0
adam,1874,0.4339563548564911,0.001932821236550808,0.0034192241728305817,0.04304817318916321,0.037196192890405655,0.05828619375824928,-0.001780500402674079,0.0,0.0,0.0,0.0,9.032656816998497e-05,0.0
adam,1875,0.4339023232460022,0.0019319127313792706,0.003417855128645897,0.04304065927863121,0.03718039020895958,0.05828738957643509,-0.001780203660018742,0.0,0.0,0.0,0.0,9.02743631741032e-05,0.0
